district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d
1,2020-01-01,2020,1,Wednesday,1,3.0,3.788979122725034,79177.0,17.5,6.8,0.0,64,0,0,0,0,0,0,0,0
1,2020-01-02,2020,1,Thursday,0,3.0,3.788979122725034,79177.0,16.8,7.0,0.0,83,0,0,0,0,0,0,0,0
1,2020-01-03,2020,1,Friday,0,2.0,2.5259860818166895,79177.0,20.6,10.9,0.0,55,0,0,0,0,0,0,0,0
1,2020-01-04,2020,1,Saturday,0,1.0,1.2629930409083447,79177.0,18.6,9.3,0.0,65,0,0,0,0,0,0,0,0
1,2020-01-05,2020,1,Sunday,0,1.0,1.2629930409083447,79177.0,19.7,6.9,0.0,67,0,0,0,0,0,0,0,0
1,2020-01-06,2020,1,Monday,0,3.0,3.788979122725034,79177.0,20.8,5.6,0.0,56,0,0,0,0,0,0,0,0
1,2020-01-07,2020,1,Tuesday,0,0.0,0.0,79177.0,22.6,4.9,0.0,58,0,0,0,0,0,0,0,0
1,2020-01-08,2020,1,Wednesday,0,3.0,3.788979122725034,79177.0,17.0,6.7,0.0,78,0,0,0,0,0,0,0,0
1,2020-01-09,2020,1,Thursday,0,4.0,5.051972163633379,79177.0,15.6,6.8,0.0,78,0,0,0,0,0,0,0,0
1,2020-01-10,2020,1,Friday,0,0.0,0.0,79177.0,16.5,4.2,0.0,75,0,0,0,0,0,0,0,0
1,2020-01-11,2020,1,Saturday,0,1.0,1.2629930409083447,79177.0,15.4,5.4,0.0,79,0,0,0,0,0,0,0,0
1,2020-01-12,2020,1,Sunday,0,5.0,6.314965204541723,79177.0,15.7,7.3,0.0,82,0,0,0,0,0,0,0,0
1,2020-01-13,2020,1,Monday,0,1.0,1.2629930409083447,79177.0,16.2,6.7,0.0,78,0,0,0,0,0,0,0,0
1,2020-01-14,2020,1,Tuesday,0,1.0,1.2629930409083447,79177.0,15.4,7.1,0.0,77,0,0,0,0,0,0,0,0
1,2020-01-15,2020,1,Wednesday,0,2.0,2.5259860818166895,79177.0,17.6,6.1,0.0,78,0,0,0,0,0,0,0,0
1,2020-01-16,2020,1,Thursday,0,4.0,5.051972163633379,79177.0,13.9,6.0,3.6,85,0,0,0,0,0,0,0,0
1,2020-01-17,2020,1,Friday,0,5.0,6.314965204541723,79177.0,15.8,6.9,3.6,78,0,0,0,0,0,0,0,0
1,2020-01-18,2020,1,Saturday,0,6.0,7.577958245450068,79177.0,19.4,4.2,0.0,61,0,0,0,0,0,0,0,0
