district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d,greenness,green
1,2020-01-01,2020,1,Wednesday,1,3.0,3.788979122725034,79177.0,17.5,6.8,0.0,64,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-02,2020,1,Thursday,0,3.0,3.788979122725034,79177.0,16.8,7.0,0.0,83,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-03,2020,1,Friday,0,2.0,2.525986081816689,79177.0,20.6,10.9,0.0,55,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-04,2020,1,Saturday,0,1.0,1.2629930409083447,79177.0,18.6,9.3,0.0,65,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-05,2020,1,Sunday,0,1.0,1.2629930409083447,79177.0,19.7,6.9,0.0,67,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-06,2020,1,Monday,0,3.0,3.788979122725034,79177.0,20.8,5.6,0.0,56,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-07,2020,1,Tuesday,0,0.0,0.0,79177.0,22.6,4.9,0.0,58,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-08,2020,1,Wednesday,0,3.0,3.788979122725034,79177.0,17.0,6.7,0.0,78,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-09,2020,1,Thursday,0,4.0,5.051972163633379,79177.0,15.6,6.8,0.0,78,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-10,2020,1,Friday,0,0.0,0.0,79177.0,16.5,4.2,0.0,75,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-11,2020,1,Saturday,0,1.0,1.2629930409083447,79177.0,15.4,5.4,0.0,79,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-12,2020,1,Sunday,0,5.0,6.314965204541723,79177.0,15.7,7.3,0.0,82,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-13,2020,1,Monday,0,1.0,1.2629930409083447,79177.0,16.2,6.7,0.0,78,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-14,2020,1,Tuesday,0,1.0,1.2629930409083447,79177.0,15.4,7.1,0.0,77,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-15,2020,1,Wednesday,0,2.0,2.525986081816689,79177.0,17.6,6.1,0.0,78,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-16,2020,1,Thursday,0,4.0,5.051972163633379,79177.0,13.9,6.0,3.6,85,0,0,0,0,0,0,0,0,0.1292725911345259,0
1,2020-01-17,2020,1,Friday,0,5.0,6.314965204541723,79177.0,15.8,6.9,3.6,78,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-18,2020,1,Saturday,0,6.0,7.577958245450068,79177.0,19.4,4.2,0.0,61,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-19,2020,1,Sunday,0,5.0,6.314965204541723,79177.0,20.4,5.2,0.0,55,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-20,2020,1,Monday,1,3.0,3.788979122725034,79177.0,16.0,9.1,0.0,76,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-21,2020,1,Tuesday,0,1.0,1.2629930409083447,79177.0,15.7,9.5,0.7,84,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-22,2020,1,Wednesday,0,1.0,1.2629930409083447,79177.0,17.1,7.9,0.0,85,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-23,2020,1,Thursday,0,4.0,5.051972163633379,79177.0,22.2,8.5,0.0,67,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-24,2020,1,Friday,0,2.0,2.525986081816689,79177.0,21.5,9.9,0.0,58,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-25,2020,1,Saturday,0,3.0,3.788979122725034,79177.0,21.1,8.2,0.0,73,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-26,2020,1,Sunday,0,0.0,0.0,79177.0,16.8,9.3,0.0,91,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-27,2020,1,Monday,0,2.0,2.525986081816689,79177.0,22.0,8.3,0.0,69,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-28,2020,1,Tuesday,0,2.0,2.525986081816689,79177.0,23.6,7.5,0.0,48,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-29,2020,1,Wednesday,0,3.0,3.788979122725034,79177.0,23.3,8.0,0.0,36,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-30,2020,1,Thursday,0,1.0,1.2629930409083447,79177.0,23.5,7.3,0.0,28,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-01-31,2020,1,Friday,0,1.0,1.2629930409083447,79177.0,26.4,8.9,0.0,35,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-02-01,2020,2,Saturday,0,0.0,0.0,79177.0,28.2,12.1,0.0,28,0,0,0,0,0,0,0,0,0.1251251606553581,0
1,2020-02-02,2020,2,Sunday,0,6.0,7.577958245450068,79177.0,22.2,12.6,0.3,48,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-03,2020,2,Monday,0,1.0,1.2629930409083447,79177.0,17.0,7.6,0.0,18,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-04,2020,2,Tuesday,0,2.0,2.525986081816689,79177.0,15.4,3.5,0.0,17,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-05,2020,2,Wednesday,0,3.0,3.788979122725034,79177.0,17.1,1.6,0.0,30,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-06,2020,2,Thursday,0,1.0,1.2629930409083447,79177.0,18.7,5.3,0.0,43,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-07,2020,2,Friday,0,2.0,2.525986081816689,79177.0,20.8,5.6,0.0,56,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-08,2020,2,Saturday,0,1.0,1.2629930409083447,79177.0,20.8,6.3,0.0,73,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-09,2020,2,Sunday,0,0.0,0.0,79177.0,14.9,9.3,2.7,78,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-10,2020,2,Monday,0,0.0,0.0,79177.0,22.7,8.3,0.3,40,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-11,2020,2,Tuesday,0,3.0,3.788979122725034,79177.0,21.4,6.7,0.0,37,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-12,2020,2,Wednesday,0,4.0,5.051972163633379,79177.0,18.9,7.4,0.0,53,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-13,2020,2,Thursday,0,1.0,1.2629930409083447,79177.0,20.5,7.0,0.0,63,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-14,2020,2,Friday,0,4.0,5.051972163633379,79177.0,21.0,8.1,0.0,59,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-15,2020,2,Saturday,0,2.0,2.525986081816689,79177.0,20.5,6.8,0.0,66,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-16,2020,2,Sunday,0,2.0,2.525986081816689,79177.0,20.9,7.7,0.0,64,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-17,2020,2,Monday,1,3.0,3.788979122725034,79177.0,22.5,7.8,0.0,66,0,0,0,0,0,0,0,0,0.1281869069439889,0
1,2020-02-18,2020,2,Tuesday,0,2.0,2.525986081816689,79177.0,22.4,9.9,0.0,71,0,0,0,0,0,0,0,0,0.1234957359779274,0
1,2020-02-19,2020,2,Wednesday,0,4.0,5.051972163633379,79177.0,20.8,11.2,0.0,76,0,0,0,0,0,0,0,0,0.1234957359779274,0
1,2020-02-20,2020,2,Thursday,0,1.0,1.2629930409083447,79177.0,26.6,9.5,0.0,41,0,0,0,0,0,0,0,0,0.1234957359779274,0
1,2020-02-21,2020,2,Friday,0,2.0,2.525986081816689,79177.0,24.3,13.9,1.5,44,0,0,0,0,0,0,0,0,0.1234957359779274,0
